"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IRL","LABCOMP","TOT","AGRWTH","A","2008",4.82751,
"IRL","LABCOMP","TOT","AGRWTH","A","2009",0.439511,
"IRL","LABCOMP","TOT","AGRWTH","A","2010",5.196476,
"IRL","LABCOMP","TOT","AGRWTH","A","2011",-0.367955,
"IRL","LABCOMP","TOT","AGRWTH","A","2012",0.369921,
"IRL","LABCOMP","TOT","AGRWTH","A","2013",-0.541093,
"IRL","LABCOMP","TOT","AGRWTH","A","2014",-0.229024,
"IRL","LABCOMP","TOT","AGRWTH","A","2015",1.568525,
"IRL","LABCOMP","TOT","AGRWTH","A","2016",2.297811,
"IRL","LABCOMP","TOT","AGRWTH","A","2017",2.442474,
"IRL","LABCOMP","TOT","AGRWTH","A","2018",1.460769,
"IRL","LABCOMP","TOT","AGRWTH","A","2019",4.546328,
"ITA","LABCOMP","TOT","AGRWTH","A","1981",22.38678,
"ITA","LABCOMP","TOT","AGRWTH","A","1982",15.773462,
"ITA","LABCOMP","TOT","AGRWTH","A","1983",16.555126,
"ITA","LABCOMP","TOT","AGRWTH","A","1984",12.47857,
"ITA","LABCOMP","TOT","AGRWTH","A","1985",10.131532,
"ITA","LABCOMP","TOT","AGRWTH","A","1986",6.647745,
"ITA","LABCOMP","TOT","AGRWTH","A","1987",7.138029,
"ITA","LABCOMP","TOT","AGRWTH","A","1988",8.269547,
"ITA","LABCOMP","TOT","AGRWTH","A","1989",9.038399,
"ITA","LABCOMP","TOT","AGRWTH","A","1990",10.260962,
"ITA","LABCOMP","TOT","AGRWTH","A","1991",7.734684,
"ITA","LABCOMP","TOT","AGRWTH","A","1992",6.129219,
"ITA","LABCOMP","TOT","AGRWTH","A","1993",3.521178,
"ITA","LABCOMP","TOT","AGRWTH","A","1994",3.96341,
"ITA","LABCOMP","TOT","AGRWTH","A","1995",4.09894,
"ITA","LABCOMP","TOT","AGRWTH","A","1996",5.699743,
"ITA","LABCOMP","TOT","AGRWTH","A","1997",4.53542,
"ITA","LABCOMP","TOT","AGRWTH","A","1998",-1.915548,
"ITA","LABCOMP","TOT","AGRWTH","A","1999",2.201379,
"ITA","LABCOMP","TOT","AGRWTH","A","2000",2.305804,
"ITA","LABCOMP","TOT","AGRWTH","A","2001",3.763303,
"ITA","LABCOMP","TOT","AGRWTH","A","2002",3.256156,
"ITA","LABCOMP","TOT","AGRWTH","A","2003",4.159579,
"ITA","LABCOMP","TOT","AGRWTH","A","2004",3.145628,
"ITA","LABCOMP","TOT","AGRWTH","A","2005",3.255645,
"ITA","LABCOMP","TOT","AGRWTH","A","2006",1.903534,
"ITA","LABCOMP","TOT","AGRWTH","A","2007",2.212631,
"ITA","LABCOMP","TOT","AGRWTH","A","2008",2.751146,
"ITA","LABCOMP","TOT","AGRWTH","A","2009",2.755524,
"ITA","LABCOMP","TOT","AGRWTH","A","2010",2.367371,
"ITA","LABCOMP","TOT","AGRWTH","A","2011",1.037594,
"ITA","LABCOMP","TOT","AGRWTH","A","2012",0.964942,
"ITA","LABCOMP","TOT","AGRWTH","A","2013",1.596705,
"ITA","LABCOMP","TOT","AGRWTH","A","2014",0.245546,
"ITA","LABCOMP","TOT","AGRWTH","A","2015",0.750877,
"ITA","LABCOMP","TOT","AGRWTH","A","2016",-0.379478,
"ITA","LABCOMP","TOT","AGRWTH","A","2017",0.307135,
"ITA","LABCOMP","TOT","AGRWTH","A","2018",1.755425,
"ITA","LABCOMP","TOT","AGRWTH","A","2019",1.3841,
"JPN","LABCOMP","TOT","AGRWTH","A","1996",0.522066,
"JPN","LABCOMP","TOT","AGRWTH","A","1997",3.536531,
"JPN","LABCOMP","TOT","AGRWTH","A","1998",0.366201,
"JPN","LABCOMP","TOT","AGRWTH","A","1999",0.78217,
"JPN","LABCOMP","TOT","AGRWTH","A","2000",-0.560005,
"JPN","LABCOMP","TOT","AGRWTH","A","2001",-0.604673,
"JPN","LABCOMP","TOT","AGRWTH","A","2002",-2.130057,
"JPN","LABCOMP","TOT","AGRWTH","A","2003",-1.337717,
"JPN","LABCOMP","TOT","AGRWTH","A","2004",-0.145923,
"JPN","LABCOMP","TOT","AGRWTH","A","2005",0.960839,
"JPN","LABCOMP","TOT","AGRWTH","A","2006",-1.110675,
"JPN","LABCOMP","TOT","AGRWTH","A","2007",-0.539386,
"JPN","LABCOMP","TOT","AGRWTH","A","2008",1.1925,
"JPN","LABCOMP","TOT","AGRWTH","A","2009",-0.661004,
"JPN","LABCOMP","TOT","AGRWTH","A","2010",-1.256654,
"JPN","LABCOMP","TOT","AGRWTH","A","2011",0.687104,
"JPN","LABCOMP","TOT","AGRWTH","A","2012",-0.985196,
"JPN","LABCOMP","TOT","AGRWTH","A","2013",0.832992,
"JPN","LABCOMP","TOT","AGRWTH","A","2014",1.226262,
"JPN","LABCOMP","TOT","AGRWTH","A","2015",0.866444,
"JPN","LABCOMP","TOT","AGRWTH","A","2016",1.737946,
"JPN","LABCOMP","TOT","AGRWTH","A","2017",0.718994,
"JPN","LABCOMP","TOT","AGRWTH","A","2018",2.336757,
"KOR","LABCOMP","TOT","AGRWTH","A","1993",13.316041,
"KOR","LABCOMP","TOT","AGRWTH","A","1994",12.739845,
"KOR","LABCOMP","TOT","AGRWTH","A","1995",14.847237,
"KOR","LABCOMP","TOT","AGRWTH","A","1996",12.860029,
"KOR","LABCOMP","TOT","AGRWTH","A","1997",6.615573,
"KOR","LABCOMP","TOT","AGRWTH","A","1998",7.668232,
"KOR","LABCOMP","TOT","AGRWTH","A","1999",1.382779,
"KOR","LABCOMP","TOT","AGRWTH","A","2000",3.18739,
"KOR","LABCOMP","TOT","AGRWTH","A","2001",7.994953,
"KOR","LABCOMP","TOT","AGRWTH","A","2002",7.748987,
"KOR","LABCOMP","TOT","AGRWTH","A","2003",9.855115,
"KOR","LABCOMP","TOT","AGRWTH","A","2004",5.14485,
"KOR","LABCOMP","TOT","AGRWTH","A","2005",7.3595,
"KOR","LABCOMP","TOT","AGRWTH","A","2006",4.454122,
"KOR","LABCOMP","TOT","AGRWTH","A","2007",7.152099,
"KOR","LABCOMP","TOT","AGRWTH","A","2008",6.662152,
"KOR","LABCOMP","TOT","AGRWTH","A","2009",1.924078,
"KOR","LABCOMP","TOT","AGRWTH","A","2010",5.886086,
"KOR","LABCOMP","TOT","AGRWTH","A","2011",9.297938,
"KOR","LABCOMP","TOT","AGRWTH","A","2012",-0.521878,
"KOR","LABCOMP","TOT","AGRWTH","A","2013",6.535145,
"KOR","LABCOMP","TOT","AGRWTH","A","2014",-0.081105,
"KOR","LABCOMP","TOT","AGRWTH","A","2015",-4.106868,
"LUX","LABCOMP","TOT","AGRWTH","A","1996",2.353394,
"LUX","LABCOMP","TOT","AGRWTH","A","1997",1.91933,
"LUX","LABCOMP","TOT","AGRWTH","A","1998",1.416853,
"LUX","LABCOMP","TOT","AGRWTH","A","1999",4.510091,
"LUX","LABCOMP","TOT","AGRWTH","A","2000",4.890194,
"LUX","LABCOMP","TOT","AGRWTH","A","2001",4.288025,
"LUX","LABCOMP","TOT","AGRWTH","A","2002",4.188816,
"LUX","LABCOMP","TOT","AGRWTH","A","2003",1.559933,
"LUX","LABCOMP","TOT","AGRWTH","A","2004",3.956878,
"LUX","LABCOMP","TOT","AGRWTH","A","2005",5.18165,
"LUX","LABCOMP","TOT","AGRWTH","A","2006",4.218916,
"LUX","LABCOMP","TOT","AGRWTH","A","2007",3.433503,
"LUX","LABCOMP","TOT","AGRWTH","A","2008",2.781187,
"LUX","LABCOMP","TOT","AGRWTH","A","2009",5.075474,
"LUX","LABCOMP","TOT","AGRWTH","A","2010",1.74232,
"LUX","LABCOMP","TOT","AGRWTH","A","2011",1.990233,
"LUX","LABCOMP","TOT","AGRWTH","A","2012",2.336447,
"LUX","LABCOMP","TOT","AGRWTH","A","2013",2.836374,
"LUX","LABCOMP","TOT","AGRWTH","A","2014",3.406187,
"LUX","LABCOMP","TOT","AGRWTH","A","2015",1.263014,
"LUX","LABCOMP","TOT","AGRWTH","A","2016",0.904156,
"LUX","LABCOMP","TOT","AGRWTH","A","2017",3.47448,
"LUX","LABCOMP","TOT","AGRWTH","A","2018",3.274113,
"LUX","LABCOMP","TOT","AGRWTH","A","2019",1.694271,
"NLD","LABCOMP","TOT","AGRWTH","A","1996",0.907635,
"NLD","LABCOMP","TOT","AGRWTH","A","1997",3.026048,
"NLD","LABCOMP","TOT","AGRWTH","A","1998",3.856617,
"NLD","LABCOMP","TOT","AGRWTH","A","1999",4.185926,
"NLD","LABCOMP","TOT","AGRWTH","A","2000",6.657708,
"NLD","LABCOMP","TOT","AGRWTH","A","2001",3.245649,
"NLD","LABCOMP","TOT","AGRWTH","A","2002",5.179027,
"NLD","LABCOMP","TOT","AGRWTH","A","2003",3.64986,
"NLD","LABCOMP","TOT","AGRWTH","A","2004",1.727742,
"NLD","LABCOMP","TOT","AGRWTH","A","2005",2.532448,
"NLD","LABCOMP","TOT","AGRWTH","A","2006",1.991707,
"NLD","LABCOMP","TOT","AGRWTH","A","2007",3.082673,
"NLD","LABCOMP","TOT","AGRWTH","A","2008",3.8324,
"NLD","LABCOMP","TOT","AGRWTH","A","2009",3.156728,
"NLD","LABCOMP","TOT","AGRWTH","A","2010",0.928942,
"NLD","LABCOMP","TOT","AGRWTH","A","2011",1.753639,
"NLD","LABCOMP","TOT","AGRWTH","A","2012",2.708421,
"NLD","LABCOMP","TOT","AGRWTH","A","2013",1.468234,
"NLD","LABCOMP","TOT","AGRWTH","A","2014",0.941189,
"NLD","LABCOMP","TOT","AGRWTH","A","2015",0.148419,
"NLD","LABCOMP","TOT","AGRWTH","A","2016",0.862042,
"NLD","LABCOMP","TOT","AGRWTH","A","2017",1.117171,
"NLD","LABCOMP","TOT","AGRWTH","A","2018",1.902652,
"NLD","LABCOMP","TOT","AGRWTH","A","2019",2.364104,
"NOR","LABCOMP","TOT","AGRWTH","A","1971",15.719087,
"NOR","LABCOMP","TOT","AGRWTH","A","1972",12.05287,
"NOR","LABCOMP","TOT","AGRWTH","A","1973",12.562611,
"NOR","LABCOMP","TOT","AGRWTH","A","1974",14.389057,
"NOR","LABCOMP","TOT","AGRWTH","A","1975",17.337815,
"NOR","LABCOMP","TOT","AGRWTH","A","1976",15.489461,
"NOR","LABCOMP","TOT","AGRWTH","A","1977",12.355843,
"NOR","LABCOMP","TOT","AGRWTH","A","1978",10.354337,
"NOR","LABCOMP","TOT","AGRWTH","A","1979",4.163344,
"NOR","LABCOMP","TOT","AGRWTH","A","1980",9.354412,
"NOR","LABCOMP","TOT","AGRWTH","A","1981",12.167993,
"NOR","LABCOMP","TOT","AGRWTH","A","1982",11.953781,
"NOR","LABCOMP","TOT","AGRWTH","A","1983",8.703749,
"NOR","LABCOMP","TOT","AGRWTH","A","1984",8.505306,
"NOR","LABCOMP","TOT","AGRWTH","A","1985",7.863576,
"NOR","LABCOMP","TOT","AGRWTH","A","1986",9.108481,
"NOR","LABCOMP","TOT","AGRWTH","A","1987",11.70042,
"NOR","LABCOMP","TOT","AGRWTH","A","1988",6.659572,
"NOR","LABCOMP","TOT","AGRWTH","A","1989",4.382214,
"NOR","LABCOMP","TOT","AGRWTH","A","1990",4.776395,
"NOR","LABCOMP","TOT","AGRWTH","A","1991",5.272782,
"NOR","LABCOMP","TOT","AGRWTH","A","1992",3.111417,
"NOR","LABCOMP","TOT","AGRWTH","A","1993",1.572232,
"NOR","LABCOMP","TOT","AGRWTH","A","1994",3.245377,
"NOR","LABCOMP","TOT","AGRWTH","A","1995",4.646239,
"NOR","LABCOMP","TOT","AGRWTH","A","1996",4.731318,
"NOR","LABCOMP","TOT","AGRWTH","A","1997",5.229561,
"NOR","LABCOMP","TOT","AGRWTH","A","1998",7.071445,
"NOR","LABCOMP","TOT","AGRWTH","A","1999",5.4415,
"NOR","LABCOMP","TOT","AGRWTH","A","2000",6.072663,
"NOR","LABCOMP","TOT","AGRWTH","A","2001",7.504553,
"NOR","LABCOMP","TOT","AGRWTH","A","2002",6.509213,
"NOR","LABCOMP","TOT","AGRWTH","A","2003",5.555734,
"NOR","LABCOMP","TOT","AGRWTH","A","2004",3.173138,
"NOR","LABCOMP","TOT","AGRWTH","A","2005",4.677856,
"NOR","LABCOMP","TOT","AGRWTH","A","2006",6.11275,
"NOR","LABCOMP","TOT","AGRWTH","A","2007",5.800954,
"NOR","LABCOMP","TOT","AGRWTH","A","2008",6.017697,
"NOR","LABCOMP","TOT","AGRWTH","A","2009",4.645304,
"NOR","LABCOMP","TOT","AGRWTH","A","2010",2.768987,
"NOR","LABCOMP","TOT","AGRWTH","A","2011",4.28564,
"NOR","LABCOMP","TOT","AGRWTH","A","2012",4.729515,
"NOR","LABCOMP","TOT","AGRWTH","A","2013",5.154696,
"NOR","LABCOMP","TOT","AGRWTH","A","2014",2.813424,
"NOR","LABCOMP","TOT","AGRWTH","A","2015",2.375986,
"NOR","LABCOMP","TOT","AGRWTH","A","2016",1.043573,
"NOR","LABCOMP","TOT","AGRWTH","A","2017",2.919122,
"NOR","LABCOMP","TOT","AGRWTH","A","2018",3.119223,
"NOR","LABCOMP","TOT","AGRWTH","A","2019",3.94568,
"POL","LABCOMP","TOT","AGRWTH","A","1996",27.249078,
"POL","LABCOMP","TOT","AGRWTH","A","1997",20.529883,
"POL","LABCOMP","TOT","AGRWTH","A","1998",13.869733,
"POL","LABCOMP","TOT","AGRWTH","A","1999",14.841819,
"POL","LABCOMP","TOT","AGRWTH","A","2000",9.924581,
"POL","LABCOMP","TOT","AGRWTH","A","2001",9.858481,
"POL","LABCOMP","TOT","AGRWTH","A","2002",3.146213,
"POL","LABCOMP","TOT","AGRWTH","A","2003",1.682912,
"POL","LABCOMP","TOT","AGRWTH","A","2004",2.329753,
"POL","LABCOMP","TOT","AGRWTH","A","2005",2.285147,
"POL","LABCOMP","TOT","AGRWTH","A","2006",2.133067,
"POL","LABCOMP","TOT","AGRWTH","A","2007",5.789813,
"POL","LABCOMP","TOT","AGRWTH","A","2008",8.9549,
"POL","LABCOMP","TOT","AGRWTH","A","2009",4.037787,
"POL","LABCOMP","TOT","AGRWTH","A","2010",8.910897,
"POL","LABCOMP","TOT","AGRWTH","A","2011",5.733153,
"POL","LABCOMP","TOT","AGRWTH","A","2012",4.068663,
"POL","LABCOMP","TOT","AGRWTH","A","2013",1.945809,
"POL","LABCOMP","TOT","AGRWTH","A","2014",1.868574,
"POL","LABCOMP","TOT","AGRWTH","A","2015",1.297435,
"POL","LABCOMP","TOT","AGRWTH","A","2016",4.570421,
"POL","LABCOMP","TOT","AGRWTH","A","2017",6.945423,
"POL","LABCOMP","TOT","AGRWTH","A","2018",9.245669,
"POL","LABCOMP","TOT","AGRWTH","A","2019",7.697644,
"PRT","LABCOMP","TOT","AGRWTH","A","1996",6.158347,
"PRT","LABCOMP","TOT","AGRWTH","A","1997",5.728023,
"PRT","LABCOMP","TOT","AGRWTH","A","1998",5.490904,
"PRT","LABCOMP","TOT","AGRWTH","A","1999",5.331614,
"PRT","LABCOMP","TOT","AGRWTH","A","2000",5.451224,
"PRT","LABCOMP","TOT","AGRWTH","A","2001",4.748114,
"PRT","LABCOMP","TOT","AGRWTH","A","2002",3.900698,
"PRT","LABCOMP","TOT","AGRWTH","A","2003",3.363315,
"PRT","LABCOMP","TOT","AGRWTH","A","2004",2.944918,
"PRT","LABCOMP","TOT","AGRWTH","A","2005",4.596948,
"PRT","LABCOMP","TOT","AGRWTH","A","2006",2.052318,
"PRT","LABCOMP","TOT","AGRWTH","A","2007",3.1856,
"PRT","LABCOMP","TOT","AGRWTH","A","2008",3.11758,
"PRT","LABCOMP","TOT","AGRWTH","A","2009",2.033633,
"PRT","LABCOMP","TOT","AGRWTH","A","2010",1.574948,
"PRT","LABCOMP","TOT","AGRWTH","A","2011",-0.580629,
"PRT","LABCOMP","TOT","AGRWTH","A","2012",-2.403646,
"PRT","LABCOMP","TOT","AGRWTH","A","2013",2.716115,
"PRT","LABCOMP","TOT","AGRWTH","A","2014",-2.310053,
"PRT","LABCOMP","TOT","AGRWTH","A","2015",0.380014,
"PRT","LABCOMP","TOT","AGRWTH","A","2016",1.124293,
"PRT","LABCOMP","TOT","AGRWTH","A","2017",2.760701,
"PRT","LABCOMP","TOT","AGRWTH","A","2018",2.892064,
"PRT","LABCOMP","TOT","AGRWTH","A","2019",3.295385,
"SVK","LABCOMP","TOT","AGRWTH","A","1996",15.261525,
"SVK","LABCOMP","TOT","AGRWTH","A","1997",16.461627,
"SVK","LABCOMP","TOT","AGRWTH","A","1998",10.780937,
"SVK","LABCOMP","TOT","AGRWTH","A","1999",7.322391,
"SVK","LABCOMP","TOT","AGRWTH","A","2000",13.500009,
"SVK","LABCOMP","TOT","AGRWTH","A","2001",6.641616,
"SVK","LABCOMP","TOT","AGRWTH","A","2002",12.040643,
"SVK","LABCOMP","TOT","AGRWTH","A","2003",11.525967,
"SVK","LABCOMP","TOT","AGRWTH","A","2004",5.339183,
"SVK","LABCOMP","TOT","AGRWTH","A","2005",6.65872,
"SVK","LABCOMP","TOT","AGRWTH","A","2006",8.003831,
"SVK","LABCOMP","TOT","AGRWTH","A","2007",8.227626,
"SVK","LABCOMP","TOT","AGRWTH","A","2008",6.444773,
"SVK","LABCOMP","TOT","AGRWTH","A","2009",3.696036,
"SVK","LABCOMP","TOT","AGRWTH","A","2010",3.522821,
"SVK","LABCOMP","TOT","AGRWTH","A","2011",2.580763,
"SVK","LABCOMP","TOT","AGRWTH","A","2012",2.656063,
"SVK","LABCOMP","TOT","AGRWTH","A","2013",3.481624,
"SVK","LABCOMP","TOT","AGRWTH","A","2014",2.591378,
"SVK","LABCOMP","TOT","AGRWTH","A","2015",4.009101,
"SVK","LABCOMP","TOT","AGRWTH","A","2016",3.106953,
"SVK","LABCOMP","TOT","AGRWTH","A","2017",7.160959,
"SVK","LABCOMP","TOT","AGRWTH","A","2018",6.434048,
"SVK","LABCOMP","TOT","AGRWTH","A","2019",7.75688,
"ESP","LABCOMP","TOT","AGRWTH","A","1996",2.999012,
"ESP","LABCOMP","TOT","AGRWTH","A","1997",2.426509,
"ESP","LABCOMP","TOT","AGRWTH","A","1998",1.784806,
"ESP","LABCOMP","TOT","AGRWTH","A","1999",1.470535,
"ESP","LABCOMP","TOT","AGRWTH","A","2000",3.278009,
"ESP","LABCOMP","TOT","AGRWTH","A","2001",2.278776,
"ESP","LABCOMP","TOT","AGRWTH","A","2002",3.234253,
"ESP","LABCOMP","TOT","AGRWTH","A","2003",2.589608,
"ESP","LABCOMP","TOT","AGRWTH","A","2004",3.685406,
"ESP","LABCOMP","TOT","AGRWTH","A","2005",3.511336,
"ESP","LABCOMP","TOT","AGRWTH","A","2006",4.262024,
"ESP","LABCOMP","TOT","AGRWTH","A","2007",4.970277,
"ESP","LABCOMP","TOT","AGRWTH","A","2008",6.535996,
"ESP","LABCOMP","TOT","AGRWTH","A","2009",3.671233,
"ESP","LABCOMP","TOT","AGRWTH","A","2010",1.798072,
"ESP","LABCOMP","TOT","AGRWTH","A","2011",-0.032132,
"ESP","LABCOMP","TOT","AGRWTH","A","2012",-0.326633,
"ESP","LABCOMP","TOT","AGRWTH","A","2013",1.02298,
"ESP","LABCOMP","TOT","AGRWTH","A","2014",0.284393,
"ESP","LABCOMP","TOT","AGRWTH","A","2015",0.680056,
"ESP","LABCOMP","TOT","AGRWTH","A","2016",-0.411567,
"ESP","LABCOMP","TOT","AGRWTH","A","2017",1.193054,
"ESP","LABCOMP","TOT","AGRWTH","A","2018",0.781073,
"ESP","LABCOMP","TOT","AGRWTH","A","2019",2.62408,
"SWE","LABCOMP","TOT","AGRWTH","A","1994",3.848772,
"SWE","LABCOMP","TOT","AGRWTH","A","1995",2.041167,
"SWE","LABCOMP","TOT","AGRWTH","A","1996",5.869501,
"SWE","LABCOMP","TOT","AGRWTH","A","1997",5.613598,
"SWE","LABCOMP","TOT","AGRWTH","A","1998",-1.473825,
"SWE","LABCOMP","TOT","AGRWTH","A","1999",3.217712,
"SWE","LABCOMP","TOT","AGRWTH","A","2000",8.116959,
"SWE","LABCOMP","TOT","AGRWTH","A","2001",5.766484,
"SWE","LABCOMP","TOT","AGRWTH","A","2002",4.754533,
"SWE","LABCOMP","TOT","AGRWTH","A","2003",4.798978,
"SWE","LABCOMP","TOT","AGRWTH","A","2004",2.60437,
"SWE","LABCOMP","TOT","AGRWTH","A","2005",3.675585,
"SWE","LABCOMP","TOT","AGRWTH","A","2006",2.884225,
"SWE","LABCOMP","TOT","AGRWTH","A","2007",4.600188,
"SWE","LABCOMP","TOT","AGRWTH","A","2008",3.062201,
"SWE","LABCOMP","TOT","AGRWTH","A","2009",3.184795,
"SWE","LABCOMP","TOT","AGRWTH","A","2010",0.736221,
"SWE","LABCOMP","TOT","AGRWTH","A","2011",3.063219,
"SWE","LABCOMP","TOT","AGRWTH","A","2012",3.909025,
"SWE","LABCOMP","TOT","AGRWTH","A","2013",2.423942,
"SWE","LABCOMP","TOT","AGRWTH","A","2014",2.315822,
"SWE","LABCOMP","TOT","AGRWTH","A","2015",2.481134,
"SWE","LABCOMP","TOT","AGRWTH","A","2016",1.642048,
"SWE","LABCOMP","TOT","AGRWTH","A","2017",2.932402,
"SWE","LABCOMP","TOT","AGRWTH","A","2018",3.832455,
"SWE","LABCOMP","TOT","AGRWTH","A","2019",4.220855,
"GBR","LABCOMP","TOT","AGRWTH","A","1995",3.543281,
"GBR","LABCOMP","TOT","AGRWTH","A","1996",3.059326,
"GBR","LABCOMP","TOT","AGRWTH","A","1997",7.015567,
"GBR","LABCOMP","TOT","AGRWTH","A","1998",2.330308,
"GBR","LABCOMP","TOT","AGRWTH","A","1999",6.419839,
"GBR","LABCOMP","TOT","AGRWTH","A","2000",6.30428,
"GBR","LABCOMP","TOT","AGRWTH","A","2001",5.133118,
"GBR","LABCOMP","TOT","AGRWTH","A","2002",3.333253,
"GBR","LABCOMP","TOT","AGRWTH","A","2003",5.670975,
"GBR","LABCOMP","TOT","AGRWTH","A","2004",6.345624,
"GBR","LABCOMP","TOT","AGRWTH","A","2005",2.993168,
"GBR","LABCOMP","TOT","AGRWTH","A","2006",6.169104,
"GBR","LABCOMP","TOT","AGRWTH","A","2007",5.238283,
"GBR","LABCOMP","TOT","AGRWTH","A","2008",1.811006,
"GBR","LABCOMP","TOT","AGRWTH","A","2009",1.154414,
"GBR","LABCOMP","TOT","AGRWTH","A","2010",3.803208,
"GBR","LABCOMP","TOT","AGRWTH","A","2011",0.738782,
"GBR","LABCOMP","TOT","AGRWTH","A","2012",0.185413,
"GBR","LABCOMP","TOT","AGRWTH","A","2013",2.624599,
"GBR","LABCOMP","TOT","AGRWTH","A","2014",0.682957,
"GBR","LABCOMP","TOT","AGRWTH","A","2015",1.595204,
"GBR","LABCOMP","TOT","AGRWTH","A","2016",2.283362,
"GBR","LABCOMP","TOT","AGRWTH","A","2017",3.177093,
"GBR","LABCOMP","TOT","AGRWTH","A","2018",3.004373,
"GBR","LABCOMP","TOT","AGRWTH","A","2019",3.556712,
"USA","LABCOMP","TOT","AGRWTH","A","1971",7.277519,
"USA","LABCOMP","TOT","AGRWTH","A","1972",6.86082,
"USA","LABCOMP","TOT","AGRWTH","A","1973",6.548242,
"USA","LABCOMP","TOT","AGRWTH","A","1974",9.069008,
"USA","LABCOMP","TOT","AGRWTH","A","1975",9.675017,
"USA","LABCOMP","TOT","AGRWTH","A","1976",7.572606,
"USA","LABCOMP","TOT","AGRWTH","A","1977",7.576194,
"USA","LABCOMP","TOT","AGRWTH","A","1978",7.980404,
"USA","LABCOMP","TOT","AGRWTH","A","1979",9.052267,
"USA","LABCOMP","TOT","AGRWTH","A","1980",10.474324,
"USA","LABCOMP","TOT","AGRWTH","A","1981",9.70102,
"USA","LABCOMP","TOT","AGRWTH","A","1982",8.172594,
"USA","LABCOMP","TOT","AGRWTH","A","1983",4.833427,
"USA","LABCOMP","TOT","AGRWTH","A","1984",4.966802,
"USA","LABCOMP","TOT","AGRWTH","A","1985",5.681039,
"USA","LABCOMP","TOT","AGRWTH","A","1986",5.38648,
"USA","LABCOMP","TOT","AGRWTH","A","1987",4.055938,
"USA","LABCOMP","TOT","AGRWTH","A","1988",5.468796,
"USA","LABCOMP","TOT","AGRWTH","A","1989",3.634369,
"USA","LABCOMP","TOT","AGRWTH","A","1990",5.604682,
"USA","LABCOMP","TOT","AGRWTH","A","1991",5.539241,
"USA","LABCOMP","TOT","AGRWTH","A","1992",5.749684,
"USA","LABCOMP","TOT","AGRWTH","A","1993",1.913981,
"USA","LABCOMP","TOT","AGRWTH","A","1994",2.131697,
"USA","LABCOMP","TOT","AGRWTH","A","1995",2.076316,
"USA","LABCOMP","TOT","AGRWTH","A","1996",3.901417,
"USA","LABCOMP","TOT","AGRWTH","A","1997",3.42306,
"USA","LABCOMP","TOT","AGRWTH","A","1998",4.921543,
"USA","LABCOMP","TOT","AGRWTH","A","1999",4.414338,
"USA","LABCOMP","TOT","AGRWTH","A","2000",6.532817,
"USA","LABCOMP","TOT","AGRWTH","A","2001",4.419536,
"USA","LABCOMP","TOT","AGRWTH","A","2002",2.528745,
"USA","LABCOMP","TOT","AGRWTH","A","2003",4.063906,
"USA","LABCOMP","TOT","AGRWTH","A","2004",4.478285,
"USA","LABCOMP","TOT","AGRWTH","A","2005",3.676791,
"USA","LABCOMP","TOT","AGRWTH","A","2006",3.86888,
"USA","LABCOMP","TOT","AGRWTH","A","2007",4.444755,
"USA","LABCOMP","TOT","AGRWTH","A","2008",2.998415,
"USA","LABCOMP","TOT","AGRWTH","A","2009",1.93769,
"USA","LABCOMP","TOT","AGRWTH","A","2010",1.895877,
"USA","LABCOMP","TOT","AGRWTH","A","2011",1.983751,
"USA","LABCOMP","TOT","AGRWTH","A","2012",2.172901,
"USA","LABCOMP","TOT","AGRWTH","A","2013",1.487997,
"USA","LABCOMP","TOT","AGRWTH","A","2014",2.518405,
